rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_0011,SKU_265,FR 300V 24C 2.5 sqmm Cu XLPE armoured cable as per BS 5308-1,6C Instrumentation Cable (2.5sqmm 1.1kV),,partially matching,False,0.562261289358139,0.8,0.5408709645271301,0.0,-0.23773871064186103,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.800, Semantic=0.541, Standards=0.000, Final=0.562.","{'rfp_id': 'RFP_0011', 'sku_id': 'SKU_265', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.562261289358139, 'structured_score': 0.8, 'semantic_score': 0.5408709645271301, 'standards_score': 0.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is moderate.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0012,SKU_291,FR 500V 30C 2.5 sqmm Cu PVC armoured cable as per IS 1554,FRLS 10C Control Cable (4sqmm 500V),,matching,False,0.7932322561740874,0.8,0.6441075205802917,1.0,-0.006767743825912609,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.800, Semantic=0.644, Standards=1.000, Final=0.793.","{'rfp_id': 'RFP_0012', 'sku_id': 'SKU_291', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7932322561740874, 'structured_score': 0.8, 'semantic_score': 0.6441075205802917, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0013,SKU_188,LSZH 1.1kV 20C 1.5 sqmm Cu XLPE armoured cable as per IEC 60502-1,FRLS 2C Instrumentation Cable (2.5sqmm 1.1kV),,partially matching,False,0.7143089830875398,0.75,0.4643632769584656,1.0,-0.03569101691246024,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.750, Semantic=0.464, Standards=1.000, Final=0.714.","{'rfp_id': 'RFP_0013', 'sku_id': 'SKU_188', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7143089830875398, 'structured_score': 0.75, 'semantic_score': 0.4643632769584656, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0014,SKU_278,FR 440V 10C 6 sqmm Cu XLPE armoured cable as per IS 694,5C Flexible Aluminium Cable (4sqmm 440V),,partially matching,False,0.6602936267852784,0.5,0.7009787559509277,1.0,0.16029362678527836,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.500, Semantic=0.701, Standards=1.000, Final=0.660.","{'rfp_id': 'RFP_0014', 'sku_id': 'SKU_278', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6602936267852784, 'structured_score': 0.5, 'semantic_score': 0.7009787559509277, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'sheath_type', 'fire_resistance', 'size_sqmm'], 'structured_gaps': ['conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, sheath_type, fire_resistance', 'Exact field mismatches: conductor_material, insulation_type, temperature_rating, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0015,SKU_114,FRLS 1.1kV 19C 1 sqmm Cu PVC armoured cable as per IS 1554,FRLS Control Cable,,matching,False,0.8000034689903259,0.9,0.5000115633010864,1.0,-0.0999965310096741,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.900, Semantic=0.500, Standards=1.000, Final=0.800.","{'rfp_id': 'RFP_0015', 'sku_id': 'SKU_114', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8000034689903259, 'structured_score': 0.9, 'semantic_score': 0.5000115633010864, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0016,SKU_202,ZH 1.1kV 4C 25 sqmm Al PVC armoured cable as per BS 5467,4C Flexible Aluminium Cable (6sqmm 1.1kV),,partially matching,False,0.5111442630107587,0.6153846153846154,0.6781731843948364,0.0,-0.10424035237385676,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.615, Semantic=0.678, Standards=0.000, Final=0.511.","{'rfp_id': 'RFP_0016', 'sku_id': 'SKU_202', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5111442630107587, 'structured_score': 0.6153846153846154, 'semantic_score': 0.6781731843948364, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'core_count'], 'structured_gaps': ['sheath_type', 'fire_resistance', 'armouring', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating', 'Exact field mismatches: sheath_type, fire_resistance, armouring', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0017,SKU_217,FRLS 11kV 1C 300 sqmm Al EPR armoured cable as per IEC 60502-1,FRLS 12C Instrumentation Cable,,partially matching,False,0.6574297587076823,0.5833333333333334,0.5525436401367188,1.0,0.0740964253743489,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.583, Semantic=0.553, Standards=1.000, Final=0.657.","{'rfp_id': 'RFP_0017', 'sku_id': 'SKU_217', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6574297587076823, 'structured_score': 0.5833333333333334, 'semantic_score': 0.5525436401367188, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, insulation_type', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0018,SKU_248,FRLS 1.1kV 10C 2.5 sqmm Cu XLPE armoured cable as per IS 1554,FRLS 16C Control Cable (2.5sqmm 1.1kV),,matching,False,0.751534354686737,0.7,0.6717811822891235,1.0,0.05153435468673706,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.672, Standards=1.000, Final=0.752.","{'rfp_id': 'RFP_0018', 'sku_id': 'SKU_248', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.751534354686737, 'structured_score': 0.7, 'semantic_score': 0.6717811822891235, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, fire_resistance, armouring', 'Exact field mismatches: insulation_type, temperature_rating', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0019,SKU_107,Fire Survival 1.1kV 4C 4 sqmm Cu Mineral (MI) armoured cable as per IEC 60331,Fire Survival Power Cable,,partially matching,False,0.5483014751564372,0.2727272727272727,0.7064594626426697,1.0,0.2755742024291645,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.273, Semantic=0.706, Standards=1.000, Final=0.548.","{'rfp_id': 'RFP_0019', 'sku_id': 'SKU_107', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5483014751564372, 'structured_score': 0.2727272727272727, 'semantic_score': 0.7064594626426697, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material'], 'structured_gaps': ['insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material', 'Exact field mismatches: insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0020,SKU_205,500V 8C 2.5 sqmm Cu XLPE armoured cable as per IEC 60502-1,8C Instrumentation Cable (2.5sqmm 500V),,matching,False,0.7999017384919254,0.8181818181818182,0.6360360980033875,1.0,-0.01828007968989287,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.818, Semantic=0.636, Standards=1.000, Final=0.800.","{'rfp_id': 'RFP_0020', 'sku_id': 'SKU_205', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7999017384919254, 'structured_score': 0.8181818181818182, 'semantic_score': 0.6360360980033875, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['conductor_material', 'sheath_type'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: conductor_material, sheath_type', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0021,SKU_220,440V 2C 1 sqmm Cu PVC armoured cable as per IS 694,2C Flexible Aluminium Cable (4sqmm 440V),,matching,False,0.8355334726246921,0.8181818181818182,0.7548085451126099,1.0,0.0173516544428739,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.818, Semantic=0.755, Standards=1.000, Final=0.836.","{'rfp_id': 'RFP_0021', 'sku_id': 'SKU_220', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8355334726246921, 'structured_score': 0.8181818181818182, 'semantic_score': 0.7548085451126099, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['conductor_material', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: conductor_material', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0022,SKU_152,FRLS 440V 4C 2.5 sqmm Cu PVC armoured cable as per IEC 60245,4C Flexible Copper Cable (1.5sqmm 440V),,partially matching,False,0.6467366125848558,0.8888888888888888,0.6743072271347046,0.0,-0.24215227630403302,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.889, Semantic=0.674, Standards=0.000, Final=0.647.","{'rfp_id': 'RFP_0022', 'sku_id': 'SKU_152', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6467366125848558, 'structured_score': 0.8888888888888888, 'semantic_score': 0.6743072271347046, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['sheath_type'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: sheath_type', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0023,SKU_152,LSZH 440V 16C 1.5 sqmm Cu XLPE armoured cable as per IS 694,4C Flexible Copper Cable (1.5sqmm 440V),,partially matching,False,0.6073084672292073,0.4166666666666667,0.6632504463195801,1.0,0.1906418005625406,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.417, Semantic=0.663, Standards=1.000, Final=0.607.","{'rfp_id': 'RFP_0023', 'sku_id': 'SKU_152', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6073084672292073, 'structured_score': 0.4166666666666667, 'semantic_score': 0.6632504463195801, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'armouring', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, armouring', 'Exact field mismatches: insulation_type, sheath_type, temperature_rating, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
